link_id,name,from_node_id,to_node_id,directed,length,facility_type,capacity,bike_facility
2357_2190,200 W,2357,2190,2,0.13776,,0,
198_2353,,2358,204,2,0.11144,,0,
2358_204,,2358,206,2,0.1309,,0,
2358_1300,SR-237,2358,1300,2,0.13795,Arterial,0,
2358_2189,SR-237,2358,2189,2,0.13642,Arterial,0,
198_2353,,2359,215,2,0.10343,,0,
2359_214,,2359,216,2,0.13541,,0,
2359_1603,50 E,2359,1603,2,0.27192,,0,
1982_2359,50 E,2359,1982,2,0.25408,,0,
2360_214,,2360,216,2,0.26708,,0,
198_2353,,2360,220,2,0.2238,,0,
2360_1840,3100 N,2360,1840,2,0.1288,,0,
1982_2360,3100 N,2360,1982,2,0.1452,,0,
198_2353,,2361,214,2,0.13888,,0,
198_2353,,2361,225,2,0.29835,,0,
2361_1839,W 3100 N,2361,1839,2,0.19309,,0,
2361_2193,W 3100 N,2361,2193,2,0.10946,,0,
2362_1201,W SR 252,2362,1201,2,0.15022,Arterial,0,
2362_2587,E 2500 N,2362,2587,2,0.02643,Arterial,0,
2363_232,,2363,233,2,0.26135,,0,
2363_233,,2363,234,2,0.12377,,0,
1601_2363,200 West,2363,1601,2,0.1863,,0,
2374_2363,200 West,2363,2749,2,0.1824,,0,
2364_220,,2364,222,2,0.17974,,0,
2364_1601,AIRPORT,2364,1601,2,0.22435,Arterial,0,
2364_2118,AIRPORT,2364,2118,2,0.07786,Arterial,0,
219_1203,,2365,221,2,0.20328,,0,
2365_1967,S 100 W,2365,1967,2,0.1696,,0,
1601_2365,S 100 W,2365,2658,2,0.31894,,0,
2366_2118,400 W,2366,2118,2,0.31374,,0,
2366_2545,400 W,2366,2545,2,0.19347,,0,
2367_238,,2367,240,2,0.1959,,0,
2367_1321,E 2500 N,2367,1321,2,0.24982,Arterial,0,
2367_2058,E 2500 N,2367,2058,2,0.19704,Arterial,0,
2368_250,,2368,252,2,0.11638,,0,
2368_1623,1600 East,2368,1623,2,0.1234,Arterial,0,Paved Shoulder
2368_2124,1600 East,2368,2124,2,0.1288,Arterial,0,Paved Shoulder
2369_292,,2369,294,2,0.06336,,0,
2369_316,,2369,319,2,0.15039,,0,
2369_1365,1500 N,2369,1365,2,0.14698,Arterial,0,
2369_1372,1500 N,2369,1372,2,0.14441,Arterial,0,
2370_293,,2370,295,2,0.12794,,0,
2370_294,,2370,296,2,0.09021,,0,
2370_1372,1500 N,2370,1372,2,0.13764,,0,
2370_2202,1500 N,2370,2202,2,0.14012,,0,
2371_246,,2371,248,2,0.23395,,0,
2371_248,,2371,250,2,0.25615,,0,
2371_1428,1200 E,2371,1428,2,0.0827,Arterial,0,Shared Lane
2371_1620,1200 E,2371,1620,2,0.09325,Arterial,0,Shared Lane
2372_226,,2372,227,2,0.18567,,0,
2372_1303,E 2500 N,2372,1303,2,0.11503,Arterial,0,Bike Lane
2372_2194,E 2500 N,2372,2194,2,0.11039,Arterial,0,Bike Lane
198_2353,,2373,235,2,0.16736,,0,
2373_1431,2200 N,2373,1431,2,0.11887,,0,
2373_1608,2200 N,2373,1608,2,0.17346,,0,
2374_241,,2374,243,2,0.12323,,0,
1156_2374,200 West,2374,1156,2,0.3814,,0,
2363_2374,200 West,2374,2749,2,0.1327,,0,
2375_256,,2375,258,2,0.19493,,0,
2375_1301,1800,2375,1301,2,0.13025,Arterial,0,Paved Shoulder
2375_1316,1800,2375,1316,2,0.13044,Arterial,0,Paved Shoulder
2376_255,,2376,257,2,0.19703,,0,
2376_1301,1800,2376,1301,2,0.12968,Arterial,0,Paved Shoulder
2376_2195,1800,2376,2195,2,0.11866,Arterial,0,Paved Shoulder
2377_243,,2377,245,2,0.25213,,0,
2377_1608,2200 N,2377,1608,2,0.12146,,0,Paved Shoulder
2377_1617,2200 N,2377,1617,2,0.14527,,0,Paved Shoulder
2378_278,,2378,280,2,0.25599,,0,
2378_284,,2378,286,2,0.25787,,0,
1156_2378,1800,2378,1156,2,0.1294,,0,
1630_2378,1800,2378,1630,2,0.1178,,0,
2379_276,,2379,278,2,0.1983,,0,
2379_277,,2379,279,2,0.13011,,0,
2379_1424,600 WEST,2379,1424,2,0.2497,Arterial,0,
2379_1135,600 WEST,2379,2750,2,0.2588,Arterial,0,
2380_279,,2380,281,2,0.1273,,0,
2380_285,,2380,287,2,0.2536,,0,
2380_1156,1800,2380,1156,2,0.12311,,0,
2380_1198,1800,2380,1198,2,0.12625,,0,
2381_279,,2381,281,2,0.12645,,0,
2381_1198,SR-91,2381,1198,2,0.12833,Arterial,0,Paved Shoulder
2381_1615,SR-91,2381,1615,2,0.1633,Arterial,0,Paved Shoulder
2382_284,,2382,286,2,0.25415,,0,
198_2353,,2382,303,2,0.05215,,0,
1140_2382,1400,2382,1140,2,0.1153,Arterial,0,
1155_2382,1400,2382,1155,2,0.1321,Arterial,0,
2383_299,,2383,301,2,0.25046,,0,
1134_2383,1400,2383,1134,2,0.1213,Arterial,0,
1140_2383,1400,2383,1140,2,0.1377,Arterial,0,
2384_299,,2384,301,2,0.26321,,0,
1132_2384,1000,2384,1132,2,0.1263,Arterial,0,
1139_2384,1000,2384,1139,2,0.1024,Arterial,0,
198_2353,,2385,302,2,0.20078,,0,
198_2353,,2385,328,2,0.15213,,0,
1139_2385,1000,2385,1139,2,0.1347,Arterial,0,
1154_2385,1000,2385,1154,2,0.1439,Arterial,0,
2386_324,,2386,327,2,0.11507,,0,
198_2353,,2386,328,2,0.17042,,0,
2386_1139,400 W,2386,1139,2,0.25947,,0,
2386_1647,400 W,2386,2664,2,0.09308,,0,
198_2353,,2387,329,2,0.10965,,0,
2387_1152,W 600 N,2387,1152,2,0.12755,,0,
2387_1647,W 600 N,2387,1647,2,0.1373,,0,
2388_291,,2388,293,2,0.06272,,0,
2388_1356,N 1200 E,2388,1356,2,0.05265,Arterial,0,
2388_1357,N 1200 E,2388,1357,2,0.4053,Arterial,0,Shared Lane
2389_313,,2389,316,2,0.11494,,0,
2389_1353,1200 EAST,2389,1353,2,0.16009,Arterial,0,
2389_1356,1200 EAST,2389,1356,2,0.12353,Arterial,0,
2390_289,,2390,291,2,0.06477,,0,
2390_309,,2390,312,2,0.14293,,0,
2390_1298,SR-239,2390,1298,2,0.1342,Arterial,0,Bike Lane
2390_1314,SR-239,2390,1314,2,0.1348,Arterial,0,Bike Lane
2391_310,,2391,313,2,0.14101,,0,
2391_1312,SR-237,2391,1312,2,0.099,Arterial,0,Bike Lane
2391_1637,SR-237,2391,1637,2,0.18701,Arterial,0,Bike Lane
2392_307,,2392,310,2,0.13139,,0,
2392_1635,400 E,2392,1635,2,0.15142,,0,
2392_2197,400 E,2392,2197,2,0.13444,,0,
2393_288,,2393,290,2,0.06532,,0,
2393_307,,2393,310,2,0.14266,,0,
2393_1298,SR-239,2393,1298,2,0.12685,Arterial,0,Bike Lane
2393_1635,SR-239,2393,1635,2,0.13302,Arterial,0,Bike Lane
2394_287,,2394,289,2,0.06738,,0,
2394_305,,2394,308,2,0.15127,,0,
2394_1237,SR-239,2394,1237,2,0.11945,Arterial,0,Bike Lane
2394_1635,SR-239,2394,1635,2,0.1369,Arterial,0,Bike Lane
2395_306,,2395,309,2,0.10453,,0,
2395_332,,2395,336,2,0.18709,,0,
1233_2395,1000,2395,1233,2,0.136,Arterial,0,
1653_2395,1000,2395,1653,2,0.1234,Arterial,0,
2396_332,,2396,336,2,0.12938,,0,
2396_1653,400 E,2396,1653,2,0.19283,,0,
2396_2198,400 E,2396,2198,2,0.17832,,0,
353_2401,,2397,374,2,0.06509,,0,
2397_367,,2397,377,2,0.06625,,0,
2397_1289,N 600 E,2397,1289,2,0.06502,Arterial,0,
2397_1291,N 600 E,2397,1291,2,0.06671,Arterial,0,
2398_331,,2398,335,2,0.15063,,0,
2398_1182,SR-91,2398,1182,2,0.0637,Arterial,0,
2398_1183,SR-91,2398,1183,2,0.0524,Arterial,0,
2399_331,,2399,335,2,0.14507,,0,
2399_1652,700 North,2399,1652,2,0.06712,,0,
1652_2399,700 North,2399,2735,2,0.07149,,0,
2400_352,,2400,359,2,0.12578,,0,
2400_353,,2400,360,2,0.13269,,0,
2400_1129,W 400 N,2400,1129,2,0.11648,,0,
2400_1665,W 400 N,2400,1665,2,0.11479,,0,
2401_353,,2401,360,2,0.1153,,0,
353_2401,,2401,363,2,0.06717,,0,
2401_1665,400 West,2401,1665,2,0.13405,,0,
2401_1672,400 West,2401,1672,2,0.13122,,0,
2213_2214,300 W,2402,2667,2,0.13675,,0,
2213_2214,300 W,2402,2668,2,0.13096,,0,
2402_1672,SR-30,2402,2671,2,0.0644,Arterial,0,
2402_1149,SR-30,2402,2672,2,0.06847,Arterial,0,
353_2401,,2403,364,2,0.06714,,0,
2403_357,,2403,366,2,0.06561,,0,
2403_1149,200 W,2403,1149,2,0.12947,,0,
2403_1151,200 W,2403,1151,2,0.1352,,0,
2213_2214,300 W,2404,2667,2,0.12834,,0,
2404_1665,W 400 N,2404,2669,2,0.06638,,0,
2404_1151,W 400 N,2404,2670,2,0.0635,,0,
2405_357,,2405,366,2,0.13257,,0,
2405_381,,2405,392,2,0.13263,,0,
2405_1149,SR-30,2405,1149,2,0.06847,Arterial,0,
2405_1162,SR-30,2405,1162,2,0.06545,Arterial,0,
2406_357,,2406,366,2,0.13286,,0,
2406_1151,W 400 N,2406,1151,2,0.07053,,0,
2406_1163,W 400 N,2406,1163,2,0.06283,,0,
353_2401,,2407,390,2,0.06686,,0,
2407_381,,2407,392,2,0.06612,,0,
2407_1149,200 W,2407,1149,2,0.13689,,0,
2407_1682,200 W,2407,1682,2,0.12834,,0,
2408_381,,2408,392,2,0.13274,,0,
2408_1159,W CENTER ST,2408,1159,2,0.07503,,0,
2408_1682,W CENTER ST,2408,1682,2,0.05754,,0,
353_2401,,2409,391,2,0.13361,,0,
2409_393,,2409,404,2,0.1368,,0,
2409_1680,W CENTER ST,2409,1680,2,0.09527,,0,
2409_2213,W CENTER ST,2409,2213,2,0.03731,,0,
2410_379,,2410,389,2,0.11771,,0,
353_2401,,2410,391,2,0.06637,,0,
2410_1672,400 West,2410,1672,2,0.1422,,0,
2410_1680,400 West,2410,1680,2,0.12248,,0,
352_2201,,2411,360,2,0.13209,,0,
2411_379,,2411,389,2,0.13274,,0,
2411_1126,SR-30,2411,1126,2,0.1163,Arterial,0,
2411_1672,SR-30,2411,1672,2,0.1172,Arterial,0,
2412_393,,2412,404,2,0.07491,,0,
2412_395,,2412,406,2,0.1604,,0,
2412_2212,300 W,2412,2212,2,0.10502,,0,
2412_2214,300 W,2412,2214,2,0.03096,,0,
2413_392,,2413,403,2,0.11661,,0,
2413_393,,2413,404,2,0.06698,,0,
2413_1680,400 West,2413,1680,2,0.13326,,0,
2413_2211,400 West,2413,2211,2,0.13037,,0,
2414_393,,2414,404,2,0.13335,,0,
2414_409,,2414,420,2,0.07048,,0,
2414_2211,200 S,2414,2211,2,0.06943,,0,
2414_2212,200 S,2414,2212,2,0.06299,,0,
352_2201,,2415,389,2,0.13276,,0,
2415_392,,2415,403,2,0.13178,,0,
2415_1124,W CENTER ST,2415,1124,2,0.11295,,0,
2415_1680,W CENTER ST,2415,1680,2,0.12011,,0,
2416_392,,2416,403,2,0.13267,,0,
2416_2210,200 S,2416,2210,2,0.02268,,0,
2416_2211,200 S,2416,2211,2,0.1093,,0,
2417_405,,2417,416,2,0.27126,,0,
2417_423,,2417,434,2,0.16326,,0,
2417_1724,600 S,2417,1724,2,0.1664,Arterial,0,
2417_2000,600 S,2417,2000,2,0.1307,Arterial,0,
2418_382,,2418,393,2,0.08002,,0,
2418_1159,W CENTER ST,2418,1159,2,0.06686,,0,
2418_1176,E CENTER ST,2418,1176,2,0.06795,,0,
2419_362,,2419,371,2,0.13311,,0,
2419_384,,2419,395,2,0.07945,,0,
2419_1217,SR-30,2419,1217,2,0.06688,,0,
2419_1479,SR-30,2419,1479,2,0.06655,,0,
2420_361,,2420,370,2,0.13258,,0,
2420_1181,SR-89,2420,1181,2,0.06314,Arterial,0,
2420_1219,SR-89,2420,1219,2,0.07159,Arterial,0,
2421_361,,2421,370,2,0.13246,,0,
2421_383,,2421,394,2,0.18267,,0,
2421_1179,SR-30,2421,1179,2,0.06602,,0,
2421_1217,SR-30,2421,1217,2,0.06931,,0,
2422_414,,2422,425,2,0.06567,,0,
2422_415,,2422,426,2,0.07476,,0,
2422_1207,S 100 E,2422,1207,2,0.07068,Arterial,0,Bike Lane
2422_1208,S 100 E,2422,1208,2,0.06379,Arterial,0,Bike Lane
2423_413,,2423,424,2,0.06755,,0,
2423_414,,2423,425,2,0.06645,,0,
2423_1172,SR-91,2423,1172,2,0.0641,Arterial,0,
2423_1175,SR-91,2423,1175,2,0.0682,Arterial,0,
2424_413,,2424,424,2,0.06755,,0,
2424_1157,100 West,2424,1157,2,0.0625,,0,
2424_1158,100 West,2424,1158,2,0.0691,,0,
2425_419,,2425,430,2,0.07229,,0,
2425_420,,2425,431,2,0.05873,,0,
2425_1172,SR-91,2425,1172,2,0.0859,Arterial,0,
2425_1483,SR-91,2425,2623,2,0.0419,Arterial,0,
2426_419,,2426,430,2,0.10906,,0,
2426_1483,600 S,2426,1483,2,0.07679,,0,
1484_2426,600 S,2426,2624,2,0.02449,,0,
2427_418,,2427,429,2,0.13649,,0,
2427_419,,2427,430,2,0.06558,,0,
2427_1157,100 West,2427,1157,2,0.1104,,0,
2427_1484,100 West,2427,2622,2,0.0197,,0,
2428_419,,2428,430,2,0.10733,,0,
2428_1157,W 400 S,2428,1157,2,0.06539,,0,
2428_1172,E 400 S,2428,1172,2,0.06984,,0,
2429_418,,2429,429,2,0.12544,,0,
2429_429,,2429,440,2,0.12824,,0,
2429_1482,600 S,2429,1482,2,0.10055,,0,
2429_1484,600 S,2429,1484,2,0.13597,,0,
2430_418,,2430,429,2,0.13347,,0,
2430_1411,300 West,2430,1411,2,0.1349,,0,
2430_1482,300 West,2430,1482,2,0.14393,,0,
2431_417,,2431,428,2,0.18421,,0,
2431_427,,2431,438,2,0.06737,,0,Shared Use Path
2431_2221,700 S,2431,2221,2,0.0929,,0,
2431_2222,700 S,2431,2222,2,0.11598,,0,
2432_426,,2432,437,2,0.22765,,0,
2432_1408,Golf Course Road,2432,1408,2,0.1243,Arterial,0,
2432_1721,Golf Course Road,2432,1721,2,0.17999,Arterial,0,
353_2401,,2433,441,2,0.04008,,0,
353_2401,,2433,442,2,0.06063,,0,
2433_1727,S 100 W,2433,1727,2,0.1331,,0,
2433_2026,S 100 W,2433,2026,2,0.1577,,0,
2434_458,,2434,473,2,0.16105,,0,
2434_1414,280 N,2434,1414,2,0.13692,,0,
2434_2008,280 N,2434,2008,2,0.12542,,0,
353_2401,,2435,461,2,0.08882,,0,
2435_458,,2435,473,2,0.1682,,0,
2435_1169,E 700 S,2435,1169,2,0.13589,,0,
2007_2435,E 700 S,2435,2007,2,0.06548,,0,
2436_450,,2436,465,2,0.12208,,0,Shared Lane
2436_454,,2436,469,2,0.20544,,0,
2436_455,,2436,470,2,0.18584,,0,
2436_1282,SR-238,2436,1282,2,0.25435,,0,
2436_2119,SR-238,2436,2119,2,0.26249,,0,
2234_1418,350 E,2437,482,2,0.09858,,0,
2437_1334,300 E,2437,1334,2,0.2088,Arterial,0,Shared Lane
2437_1825,300 E,2437,1825,2,0.2264,Arterial,0,Shared Lane
2438_464,,2438,479,2,0.06503,,0,
2438_472,,2438,488,2,0.21035,,0,
2438_1278,100,2438,1278,2,0.1369,Arterial,0,
2438_1309,100,2438,1309,2,0.1251,Arterial,0,
2439_472,,2439,488,2,0.20051,,0,
498_1764,,2439,493,2,0.06541,,0,
2439_2235,200 S,2439,2235,2,0.18496,,0,
2439_2236,200 S,2439,2236,2,0.20111,,0,
2440_1305,S 100 E,2440,1305,2,0.13587,Arterial,0,
2440_2235,S 100 E,2440,2235,2,0.13221,Arterial,0,
2234_1418,350 E,2440,2629,2,0.21587,,0,
1270_1745,W 300 S,2440,2648,2,0.18268,Arterial,0,
498_1764,,2441,494,2,0.08955,,0,
2441_478,,2441,495,2,0.11008,,0,
2441_1415,400 S,2441,1415,2,0.13179,,0,
2441_1747,400 S,2441,1747,2,0.12048,,0,
2442_474,,2442,490,2,0.15929,,0,
2442_475,,2442,491,2,0.14976,,0,
2442_1173,SR-165,2442,1173,2,0.1458,Arterial,0,Paved Shoulder
2442_1174,SR-165,2442,1174,2,0.2492,Arterial,0,Paved Shoulder
2443_483,,2443,500,2,0.12692,,0,
2443_484,,2443,501,2,0.20197,,0,
2443_1342,S 400 E,2443,1342,2,0.25023,Arterial,0,
2443_1766,S 400 E,2443,1766,2,0.22445,Arterial,0,
2444_484,,2444,501,2,0.24503,,0,
2444_1342,600 S,2444,1342,2,0.22413,,0,
2444_1926,600 S,2444,1926,2,0.18809,,0,
2445_485,,2445,502,2,0.13906,,0,
2445_1764,E 1000 S,2445,1764,2,0.35551,Arterial,0,
2445_1766,E 1000 S,2445,1766,2,0.11946,Arterial,0,
2446_486,,2446,503,2,0.20715,,0,
2446_1766,E 1000 S,2446,1766,2,0.18894,,0,
2446_1922,E 1000 S,2446,1922,2,0.21389,,0,
2447_500,,2447,517,2,0.21111,,0,
2447_501,,2447,518,2,0.14241,,0,
2447_1264,SR-238,2447,1264,2,0.24335,Arterial,0,
2447_1469,SR-238,2447,1469,2,0.23972,Arterial,0,
2448_504,,2448,521,2,0.10163,,0,
2448_509,,2448,526,2,0.0785,,0,
2448_1933,300 S,2448,1933,2,0.3952,,0,
2448_1934,300 S,2448,1934,2,0.1049,,0,
2449_886,,2449,907,2,0.29258,,0,
2449_1395,W 4000 S,2449,1395,2,0.3178,,0,
1396_2449,W 4000 S,2449,2605,2,0.14231,,0,
2450_886,,2450,907,2,0.29808,,0,
2450_890,,2450,911,2,0.26735,,0,
2450_1400,4400 S,2450,1400,2,0.3062,,0,
2450_2120,4400 S,2450,2120,2,0.313,,0,
2451_885,,2451,906,2,0.29212,,0,
2451_889,,2451,910,2,0.22198,,0,
2451_1400,4400 S,2451,1400,2,0.21134,,0,
2451_2262,4400 S,2451,2262,2,0.20886,,0,
2452_884,,2452,905,2,0.25281,,0,
2452_885,,2452,906,2,0.20521,,0,
2452_2262,Miller Rd,2452,2262,2,0.2762,,0,
2452_2264,Miller Rd,2452,2264,2,0.3102,,0,
2453_885,,2453,906,2,0.29284,,0,
2453_1395,W 4000 S,2453,1395,2,0.1996,,0,
2453_2264,W 4000 S,2453,2264,2,0.1976,,0,
2454_884,,2454,905,2,0.28628,,0,
2454_888,,2454,909,2,0.22021,,0,
2454_1921,4400 S,2454,1921,2,0.26462,,0,
2454_2262,4400 S,2454,2262,2,0.2465,,0,
2455_883,,2455,904,2,0.36793,,0,
2455_884,,2455,905,2,0.26089,,0,
2455_1921,1900 W,2455,1921,2,0.2779,,0,
2455_2265,1900 W,2455,2265,2,0.3027,,0,
2456_880,,2456,901,2,0.31506,,0,
2456_884,,2456,905,2,0.29799,,0,
2456_2264,W 4000 S,2456,2264,2,0.262,,0,
2456_2265,W 4000 S,2456,2265,2,0.2585,,0,
2457_552,,2457,570,2,0.12967,,0,
2457_1396,S 640 W,2457,1396,2,0.20025,,0,
2457_1767,S 640 W,2457,1767,2,0.47509,,0,
2458_563,,2458,581,2,0.20781,,0,
2458_568,,2458,587,2,0.07689,,0,
2458_1069,SR-101,2458,1069,2,0.3451,Arterial,0,Paved Shoulder
2458_1082,SR-101,2458,1082,2,0.34022,Arterial,0,Paved Shoulder
2459_562,,2459,580,2,0.16086,,0,
1828_442,,2459,585,2,0.09684,,0,
2459_1069,SR-101,2459,1069,2,0.3063,Arterial,0,Paved Shoulder
2459_1391,SR-101,2459,1391,2,0.29808,Arterial,0,
2460_568,,2460,587,2,0.37345,,0,
1828_442,,2460,588,2,0.2193,,0,
2460_577,,2460,597,2,0.45401,,0,
2460_1079,400 W,2460,1079,2,0.20951,Arterial,0,
2460_1082,400 W,2460,2015,2,0.15704,Arterial,0,Paved Shoulder
1828_442,,2461,589,2,0.10019,,0,
1082_2461,300,2461,1082,2,0.1461,Arterial,0,
1089_2461,300,2461,1089,2,0.1414,Arterial,0,
2462_571,,2462,591,2,0.14577,,0,
1122_2462,E 300 N,2462,1122,2,0.2684,Arterial,0,
1393_2462,E 300 N,2462,1393,2,0.2991,Arterial,0,
2463_570,,2463,590,2,0.22447,,0,
2463_571,,2463,591,2,0.27382,,0,
2463_1122,N 200 E,2463,1122,2,0.15852,Arterial,0,
2463_1394,N 200 E,2463,1394,2,0.13758,Arterial,0,
2464_581,,2464,601,2,0.21631,,0,
2464_1192,E 300 S,2464,1192,2,0.22618,,0,
2464_1795,E 300 S,2464,1795,2,0.22226,,0,
2465_913,,2465,934,2,0.25764,,0,
2465_1803,6200 S,2465,1803,2,0.50487,,0,
2465_2073,6200 S,2465,2073,2,0.49424,,0,
2466_586,,2466,607,2,0.44428,,0,
2466_587,,2466,608,2,0.56246,,0,
2466_1192,SR-165,2466,1192,2,0.2347,Arterial,0,Paved Shoulder
2466_1803,SR-165,2466,1803,2,0.2852,Arterial,0,
2467_911,,2467,932,2,0.37738,,0,
2467_913,,2467,934,2,0.50776,,0,
2467_1803,SR-165,2467,1803,2,0.2489,Arterial,0,
2467_2075,SR-165,2467,2075,2,0.2571,Arterial,0,
2468_804,,2468,825,2,0.2572,,0,
2468_1166,7400 S,2468,1166,2,0.44436,,0,
2468_2083,7400 S,2468,2083,2,0.92087,,0,
2469_922,,2469,943,2,0.20364,,0,
2469_1166,SR-165,2469,1166,2,0.1113,Arterial,0,
2469_1821,SR-165,2469,1821,2,0.3994,Arterial,0,
2470_629,,2470,650,2,0.23116,,0,
2470_630,,2470,651,2,0.20099,,0,
2470_1971,S 400 W,2470,1971,2,0.20253,,0,
2470_1975,S 400 W,2470,1975,2,0.23433,,0,
2471_633,,2471,654,2,0.21197,,0,
2471_1975,9100 S,2471,1975,2,0.17688,,0,
2471_1976,9100 S,2471,1976,2,0.18542,,0,
2472_621,,2472,642,2,0.47657,,0,
2472_1053,6800 SOUTH,2472,1053,2,0.48569,Arterial,0,
2472_1487,6800 SOUTH,2472,1487,2,0.52508,Arterial,0,
2473_620,,2473,641,2,0.50254,,0,
2473_621,,2473,642,2,0.48197,,0,
2473_1053,3200 W,2473,1053,2,0.51137,,0,
2473_2088,3200 W,2473,2088,2,0.55156,,0,
2474_613,,2474,634,2,0.41508,,0,
2474_614,,2474,635,2,0.51448,,0,
2474_2087,3200 W,2474,2087,2,0.32141,,0,
2474_2088,3200 W,2474,2088,2,0.1878,,0,
2475_619,,2475,640,2,0.18467,,0,
2475_1029,SR-91,2475,1029,2,0.3327,Arterial,0,
2475_1032,SR-91,2475,1032,2,0.33751,Arterial,0,
2476_609,,2476,630,2,0.21701,,0,
2476_610,,2476,631,2,0.28714,,0,
2476_1918,400 S,2476,1918,2,0.24196,,0,
2476_1919,400 S,2476,1919,2,0.26414,,0,
2477_610,,2477,631,2,0.29263,,0,
2477_1916,800 S,2477,1916,2,0.24468,,0,
2477_1917,800 S,2477,1917,2,0.24958,,0,
2478_610,,2478,631,2,0.24475,,0,
2478_615,,2478,636,2,0.2304,,0,
2478_1916,300 W,2478,1916,2,0.28387,,0,
2478_1918,300 W,2478,1918,2,0.29535,,0,
2479_603,,2479,624,2,0.14956,,0,
2479_2084,200 S,2479,2084,2,0.14534,,0,
2479_2253,200 S,2479,2253,2,0.14355,,0,
2480_603,,2480,624,2,0.14525,,0,
2480_2253,N 200 E,2480,2253,2,0.14685,,0,
2480_2260,N 200 E,2480,2260,2,0.14457,,0,
2481_604,,2481,625,2,0.31209,,0,
2481_1811,200 S,2481,1811,2,0.22882,,0,
2481_2253,200 S,2481,2253,2,0.18731,,0,
2482_593,,2482,614,2,0.14033,,0,
2482_596,,2482,617,2,0.21199,,0,
1127_2482,SR-23,2482,1127,2,0.15606,Arterial,0,Paved Shoulder
1807_2482,SR-23,2482,1807,2,0.13536,Arterial,0,Paved Shoulder
2483_593,,2483,614,2,0.19762,,0,
2483_594,,2483,615,2,0.23144,,0,
2483_1127,200 N,2483,1127,2,0.12748,,0,
2483_1911,200 N,2483,1911,2,0.13609,,0,
2484_593,,2484,614,2,0.19452,,0,
2484_1909,SR-23,2484,1909,2,0.06259,Arterial,0,
2484_2259,SR-23,2484,2259,2,0.15122,Arterial,0,
2485_593,,2485,614,2,0.1345,,0,
2485_1910,200 W,2485,1910,2,0.20158,,0,
2485_1911,200 W,2485,1911,2,0.18832,,0,
2486_592,,2486,613,2,0.22888,,0,
2486_1911,200 W,2486,1911,2,0.20357,,0,
2486_1912,200 W,2486,1912,2,0.23143,,0,
2487_805,,2487,826,2,0.24855,,0,
2487_1895,Yonk Loop,2487,1895,2,0.25029,,0,
2487_1896,Yonk Loop,2487,1896,2,0.24274,,0,
2488_801,,2488,822,2,0.3771,,0,
2488_1895,Yonk Loop,2488,1895,2,0.25084,,0,
2488_1899,Yonk Loop,2488,1899,2,0.2463,,0,
2489_266,,2489,268,2,0.4048,,0,
2489_721,,2489,742,2,0.32595,,0,
2489_1034,3000 NORTH,2489,1034,2,0.13287,Arterial,0,
2489_1051,3000 NORTH,2489,1051,2,0.89715,Arterial,0,
2490_542,,2490,560,2,0.20044,,0,
2490_544,,2490,562,2,0.08567,,0,
1190_2490,SR-165,2490,1190,2,0.0455,Arterial,0,Paved Shoulder
2490_1760,SR-165,2490,1760,2,0.2002,Arterial,0,Paved Shoulder
2491_502,,2491,519,2,0.06019,,0,
2491_1761,SR-238,2491,1761,2,0.07202,Arterial,0,
2491_2577,,2491,2577,2,0.10314,,0,
1761_2024,100 W,2491,2638,2,0.28776,,0,
1190_2491,SR-238,2491,2641,2,0.20291,Arterial,0,
439_2494,,2492,460,2,0.21683,,0,
2492_1404,2200 S,2492,1404,2,0.24597,,0,
2492_1827,2200 S,2492,1827,2,0.08733,,0,
439_2494,,2493,460,2,0.18568,,0,
2493_1090,SR-91,2493,1090,2,0.06608,Arterial,0,
1731_2493,SR-91,2493,2695,2,0.19414,Arterial,0,
2494_439,,2494,452,2,0.2481,,0,
439_2494,,2494,453,2,0.30519,,0,
2494_1953,1600 W,2494,1953,2,0.2484,,0,
2494_2021,1600 W,2494,2694,2,0.2528,,0,
2495_439,,2495,452,2,0.24903,,0,
2495_1364,2200 S,2495,1364,2,0.25447,,0,
2495_1953,2200 S,2495,1953,2,0.23493,,0,
2496_439,,2496,452,2,0.24716,,0,
2496_860,,2496,881,2,0.25172,,0,
1066_2496,,2496,1066,2,0.2511,,0,
1364_2496,,2496,1364,2,0.2506,,0,
2497_860,,2497,881,2,0.2476,,0,
2497_866,,2497,887,2,0.50381,,0,
2497_1364,2200 S,2497,1364,2,0.24771,,0,
2497_1947,2200 S,2497,1947,2,0.24875,,0,
2498_863,,2498,884,2,0.49443,,0,
2498_1945,2400 W,2498,1945,2,0.50278,,0,
2498_1947,2400 W,2498,1947,2,0.50632,,0,
2499_866,,2499,887,2,0.25162,,0,
1364_2499,2000 W,2499,1364,2,0.5062,,0,
2499_2595,2000 W,2499,2595,2,0.1895,,0,
2500_812,,2500,833,2,0.55853,,0,
2500_847,,2500,868,2,0.37585,,0,
2500_1048,MENDON RD,2500,1048,2,0.3744,Arterial,0,
2500_1064,MENDON RD,2500,1064,2,0.8949,Arterial,0,
584_1794,,2501,604,2,0.33609,,0,
1392_2289,200 West,2501,2270,2,0.34588,,0,
1392_2289,200 West,2501,2549,2,0.28575,,0,
2502_518,,2502,535,2,0.25907,,0,
2502_519,,2502,536,2,0.25611,,0,
2502_1548,MENDON RD,2502,1548,2,0.131,Arterial,0,
2502_2596,MENDON RD,2502,2596,2,0.3797,Arterial,0,
2503_519,,2503,536,2,0.13663,,0,
